-0.219467	-0.279755	-0.443737	0.409958	-0.199748	1.026765	0.523183	0.132436	0.947511	0.711222	-0.412521	-0.210220	0.334256	-0.373231	1.433712
-1.458197	-0.510384	0.733795	0.107117	-0.396017	0.032060	0.092631	0.780500	1.385037	0.559681	-2.120992	-0.838939	0.840650	1.217275	-0.662902
-0.326835	-0.197702	0.139160	0.740795	-0.279010	0.840352	-0.238299	-0.520587	0.739923	0.463108	-1.228637	-0.022154	1.424237	0.595711	0.179406
0.332283	0.174250	-0.180406	-0.422965	-0.622169	0.516593	0.465553	0.441763	0.301645	0.528122	0.184757	-0.556130	0.305478	0.218692	-0.804390
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
0.071707	0.760024	-0.342271	-0.248334	-0.273180	0.646668	-0.781865	-0.012737	0.806765	1.096570	0.038122	-1.282598	1.783314	-1.682377	-1.415885
0.336950	0.167340	-0.186177	-0.426797	-0.616944	0.518562	0.467499	0.444534	0.306298	0.531821	0.178444	-0.548278	0.299888	0.226031	-0.795870
0.228513	0.407108	-0.028351	-0.351789	-0.923057	0.480510	0.406505	0.370347	0.214212	0.489771	0.397464	-0.879510	0.567921	0.093088	-1.176290
-0.441997	1.390903	0.342386	0.096931	-1.363588	0.087951	-0.470683	-0.242379	-0.079348	0.388953	0.956711	-1.939516	1.161488	-0.554729	-2.134964
-0.617670	-0.460460	0.835317	-0.330647	-0.417376	0.023234	-0.151256	0.044405	0.910964	-0.034354	0.798928	0.221541	-0.629044	-1.464619	-1.243950
-0.765624	0.185680	-0.964455	-1.091138	-0.040674	-0.367393	-0.606819	0.305177	-0.616271	-0.241254	1.561520	0.012454	0.972872	-0.704265	0.232948
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
-1.768815	0.202945	1.334068	1.702684	-0.225299	-1.252592	0.048800	-0.872713	-0.926098	-1.068199	0.610916	0.158547	0.985849	-1.782730	-1.857870
-1.298124	0.896562	0.377425	0.967641	-0.009017	0.541826	-1.045257	-0.197219	-1.039883	-0.342423	-0.032722	-0.752363	0.605176	-0.403036	0.125937
-0.192906	0.633921	0.334244	0.965985	-0.562321	-0.146394	-0.343538	-0.926007	-0.174530	-0.864721	0.017260	-0.459712	0.514124	-1.513601	0.369590
0.192412	-0.235805	-0.368900	-0.012730	0.092053	0.465329	0.536810	0.197058	0.681762	0.370980	0.044736	0.081512	-0.531331	-0.701109	1.112278
-0.065560	0.813296	1.356485	0.424754	0.195163	-0.215726	-0.904684	-1.650698	-0.419548	-0.990893	-0.632699	-0.403598	1.035271	-0.396241	-0.381442
0.214781	0.054390	0.436044	0.238541	0.139983	-0.086818	-0.326585	-0.649965	0.173124	-0.254485	-0.507110	0.254272	0.303886	-0.227640	-0.220922
0.209980	0.057524	0.438434	0.242908	0.136106	-0.090219	-0.331313	-0.651614	0.168622	-0.258378	-0.505084	0.250594	0.307071	-0.230350	-0.223817
1.411110	-0.776972	-0.805711	-0.666090	0.431064	0.899085	0.582272	0.518883	0.562976	0.634963	-0.537953	0.314571	-1.043088	0.700179	0.376916
0.346228	-0.142511	0.138209	0.007725	0.235608	0.091835	-0.067771	-0.311861	0.296761	-0.011883	-0.517494	0.372162	0.065341	-0.016589	0.015533
0.050845	0.277443	0.748478	0.492440	0.017292	-0.286371	-0.603844	-0.995459	0.017983	-0.523857	-0.468041	0.100985	0.557829	-0.452139	-0.477841
-1.040243	0.992715	-1.042006	0.178725	-1.216111	-0.201553	-0.797589	-0.683749	-1.151904	-1.217740	1.447320	-1.331279	-0.818830	-0.205845	-0.303772
0.067684	-0.670202	-0.790397	-0.291283	0.642786	1.305230	0.119465	0.411699	0.898056	-0.168014	-1.498249	0.005905	-0.026394	-0.595854	0.638770
-0.751526	-0.272900	0.350289	0.008991	-0.533349	-0.861172	0.472157	0.525682	-0.569478	-0.712162	-1.327396	0.872170	-0.026478	0.882725	-1.108761
-0.349888	-0.183616	-0.518825	1.060549	0.894471	-0.797035	0.226791	-0.003809	-0.845753	-0.785623	-0.718493	-0.000104	0.790612	-0.528939	-0.765720
-0.198609	-0.076575	0.246109	0.172519	-0.453228	-0.609716	0.556854	0.022167	0.053562	-0.452966	-0.427476	0.596069	0.114583	-0.130548	-0.233483
0.382533	-0.105238	-0.383597	0.076901	-0.275357	0.218966	0.115998	-0.152552	-0.205358	0.080602	-0.564401	-0.162965	-0.404858	1.248134	0.647344
0.229772	0.132315	-0.227116	0.360310	-0.561110	0.038322	-0.127613	-0.477615	-0.519355	-0.160874	-0.575248	-0.474816	-0.292884	1.494235	0.594835
0.571598	-0.474732	-0.582580	-0.404596	0.254406	0.467697	0.498525	0.422380	0.358811	0.462362	-0.576676	0.400683	-0.518882	0.831977	0.638854
-0.050563	0.570075	0.041818	0.883960	-1.079784	-0.277843	-0.573050	-1.079927	-1.094356	-0.611768	-0.568735	-1.041793	-0.120310	1.913941	0.542297
0.691286	-0.677149	-0.720456	-0.664957	0.547418	0.622336	0.708103	0.729476	0.666382	0.667325	-0.565583	0.711433	-0.620874	0.596499	0.692310
0.576950	-0.468320	-0.588514	-0.393161	0.242196	0.467187	0.490861	0.409153	0.345422	0.456226	-0.568306	0.386954	-0.531015	0.840258	0.669789
0.752686	-0.757755	-0.789339	-0.748548	0.620898	0.695198	0.790797	0.817601	0.751108	0.747319	-0.566845	0.797457	-0.672267	0.516234	0.688240
0.788323	-0.780381	-0.825282	-0.764771	0.629870	0.723178	0.813274	0.832056	0.763569	0.769973	-0.557225	0.810229	-0.709984	0.499156	0.741892
0.415980	0.033376	-0.637547	-0.796514	0.527099	0.920815	-0.850213	0.525894	1.163745	0.753821	-0.747467	-0.453282	1.304048	-1.538872	-0.264127
0.388361	-0.196084	-0.481359	-0.720376	-0.030430	0.843692	-0.703006	0.790112	0.611818	0.296139	-0.281415	-0.368530	0.834245	-0.995947	-0.213527
0.376387	-0.147591	-0.486416	-0.706566	-0.104755	0.811121	-0.974538	0.772096	0.619712	0.287222	-0.276123	-0.546186	1.136870	-1.324385	-0.379927
0.394217	-0.202060	-0.489019	-0.736125	-0.025319	0.835172	-0.697052	0.804217	0.613105	0.303693	-0.287902	-0.362653	0.828446	-0.991293	-0.207927
0.053620	0.046435	-0.497419	-0.941479	-0.292546	0.869456	-1.628053	0.723959	0.765190	0.100841	-0.222879	-0.600427	1.293947	-1.907618	-0.832892
-0.076341	0.318141	-0.071390	0.100477	-0.557949	0.421922	-1.326036	-0.106229	0.182053	-0.488824	-0.307566	-0.884765	1.199851	-0.870943	-0.878016
0.342761	-0.112030	-0.453350	-0.720993	-0.132383	0.849555	-0.998529	0.790779	0.616608	0.249765	-0.246084	-0.574685	1.153986	-1.343475	-0.407952
0.221162	0.061921	-0.360666	-0.747614	-0.318208	0.928287	-1.393984	0.822244	0.606856	0.117176	-0.139536	-0.882883	1.549610	-1.769697	-0.706505
0.417300	-0.227001	-0.509822	-0.713575	-0.003806	0.808795	-0.672572	0.779627	0.611758	0.329098	-0.308175	-0.336031	0.813485	-0.970802	-0.185316
0.158855	-0.445597	-0.562041	-0.450311	0.241075	0.632119	-0.716700	0.581975	0.676333	0.262431	-0.369997	-0.336836	0.941684	-1.123239	-0.264266
0.535905	-0.550048	-0.921237	-0.492104	0.526167	0.852451	-0.709630	1.172667	-0.088978	0.739453	-0.080711	-0.029664	0.647154	1.170802	-0.145753
0.657526	-0.597534	-0.696604	-0.634681	0.420858	0.626626	0.423013	0.689650	0.623637	0.609243	-0.534487	0.474958	-0.344420	0.305700	0.538146
0.116030	-0.424713	-0.434222	-0.166121	0.042718	0.651624	-1.189041	0.248545	0.689643	0.620192	-0.072832	-0.889158	0.985236	-1.707280	-0.551177
-0.047949	0.156107	-0.120938	-0.723406	-0.347615	0.552223	-1.362209	0.996624	0.673234	0.166050	-0.498597	-1.047640	1.612919	-1.720437	-0.672697
-0.097684	0.132354	0.489346	-0.215863	0.006472	0.162216	-0.036808	0.684490	0.080242	-0.021969	0.409351	0.018240	-0.037669	-0.598746	0.091874
0.790336	-0.237891	-0.656622	-0.152156	-0.186988	0.370541	0.266774	0.597291	-0.276710	0.034700	0.868612	0.676097	-0.933662	0.684634	0.043678
0.309166	-0.002734	-0.300311	-0.157534	-0.157006	-0.112343	0.127409	0.696378	-0.129789	0.049830	0.478287	0.264963	-0.785018	0.743408	0.009326
-1.080160	-0.005224	0.620172	-0.494109	-1.055960	0.478577	0.486530	-0.703533	-0.158648	-0.833182	2.664769	0.863557	-0.492706	0.537587	-2.321579
0.298686	0.004273	-0.293727	-0.152532	-0.161454	-0.118113	0.117521	0.724929	-0.134933	0.043681	0.482200	0.254770	-0.796552	0.767347	0.004486
-1.045706	0.017819	0.547779	-0.041567	-0.156654	-0.104252	0.533834	0.329300	-1.482266	0.605180	-0.035346	-1.659654	0.872162	-0.068814	-0.020268
-1.155424	0.343415	0.555680	1.221372	0.031830	0.252364	-1.490042	-1.227832	0.515456	-1.354573	-0.791823	0.204089	1.283645	-1.366740	0.176853
-0.465977	0.975257	1.872865	0.763621	-1.020633	-1.474921	-1.706753	-0.785210	-0.124710	-1.124881	-0.213743	0.069794	2.037008	-0.747098	-0.003215
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
-0.226633	0.249481	0.268004	0.110023	-0.285043	-0.270382	-0.542562	-0.002462	0.406140	-0.410958	0.169255	0.064685	0.480347	-0.169352	0.031879
0.367033	0.201562	-0.285681	0.442001	0.321286	0.630790	-0.054155	-0.473676	-0.434560	-0.597171	-0.956899	0.360923	0.988094	-0.199754	0.071864
0.564835	0.063192	0.078115	-1.041302	0.955583	0.887967	0.495326	-0.153260	0.014942	0.097109	-0.893229	-0.054040	0.025837	0.893274	1.073466
0.404794	-0.125788	0.304708	-0.185925	1.063223	0.366016	-0.146102	-0.153453	0.380829	0.268131	-1.299153	0.580597	0.985628	0.260002	-0.172225
-0.364708	-0.020159	0.617679	0.001757	0.734364	0.318483	-0.072630	0.122122	0.119448	0.510003	-0.403822	-0.020689	1.079971	-1.235016	-0.183299
-0.209787	0.123019	0.442532	0.227851	1.032917	0.621502	-0.033825	-0.145027	0.277043	0.146003	-1.205503	0.266597	1.034246	-0.649076	0.311032
-0.241936	0.095875	0.404687	0.231931	1.034073	0.674531	-0.063370	-0.143400	0.327231	0.079057	-1.275223	0.217899	1.055833	-0.735269	0.320921
0.076431	1.634242	0.016817	0.808173	0.529905	1.366357	-2.238276	-0.985505	-0.703972	0.655926	0.856733	0.485313	1.522767	-1.147848	2.277044
0.063150	0.207163	0.027456	0.143672	0.818435	0.582740	-0.345763	-0.034162	-0.145261	-0.356429	-0.199309	0.004757	0.404772	-0.380007	0.057882
-0.038395	0.051206	0.580790	-0.232729	0.852807	-0.082039	-0.139195	0.305805	0.545739	0.339975	-1.678613	0.127469	1.040501	0.191188	-0.068911
-0.352975	0.638352	1.031533	0.109750	1.350269	0.778522	-0.259844	-0.735907	-0.139691	-0.249238	-1.451771	-0.220874	1.557826	-0.622045	0.485111
0.194428	0.152107	0.780776	0.859775	1.186221	0.415706	-0.478182	-1.060491	0.379802	0.167899	-1.053026	0.709804	1.588532	-0.591519	0.566662
1.667247	-0.527033	-0.078378	0.180809	1.894747	0.543837	0.000147	0.930632	1.264672	1.451095	-1.549820	0.295751	0.426623	1.440865	0.701754
0.232194	-0.274932	-0.138302	-0.205499	0.788882	0.618328	0.343854	0.285702	0.463078	0.410211	-0.913229	0.483535	0.254164	0.008456	0.511979
0.456403	-0.466110	-0.430041	-0.418524	0.653891	0.617367	0.516331	0.488269	0.539469	0.527507	-0.748293	0.572823	-0.176035	0.327062	0.598387
0.167072	0.473418	0.677978	-0.610945	1.239366	0.883298	0.129073	-0.586665	-0.181213	-0.174017	-1.241803	-0.278277	0.895706	0.296773	0.880547
0.460150	0.414248	0.519825	-0.993722	1.181589	0.968393	0.315530	-0.543341	-0.229143	-0.162592	-1.115936	-0.334499	0.532135	0.761714	1.112215
-0.441092	0.338587	0.739009	0.456760	1.157919	0.629517	-0.240902	-0.377547	0.166833	-0.001891	-1.347515	0.142094	1.394724	-0.982391	0.193258
-0.507497	0.416328	0.826770	0.533162	1.188669	0.620193	-0.324890	-0.466472	0.110389	-0.072887	-1.373138	0.074588	1.461401	-1.084687	0.134977
-0.217824	0.131611	0.451468	0.236016	1.047399	0.627409	-0.040848	-0.152196	0.267865	0.137830	-1.217360	0.259469	1.041267	-0.655312	0.299982
0.402597	-0.279984	-0.960567	0.241051	0.291284	0.473284	-0.070882	0.087638	0.358114	1.338059	0.283585	0.096872	0.113864	-0.254865	-0.033112
0.138576	-1.248180	-0.601635	0.475888	0.777657	0.194314	-0.096593	-0.408867	0.856220	1.404337	-0.130495	-0.289125	-0.642618	-0.730738	0.160249
0.037662	-0.151641	-1.510799	1.220734	1.108845	0.103737	-0.555158	-0.120133	-0.533145	1.098971	0.165416	-0.579601	0.927700	-0.883286	-0.732452
0.468308	-0.243650	-0.841746	0.066118	0.399421	0.514393	0.058249	0.264957	0.406945	1.134136	-0.066429	0.043563	-0.066927	-0.119882	0.037731
0.432641	-0.350016	-0.911875	0.012247	0.317363	0.465559	0.124111	0.246478	0.419050	1.192152	0.000359	0.202807	-0.055566	-0.013352	0.150046
0.438006	-0.355283	-0.905332	0.007340	0.323044	0.469840	0.128590	0.253885	0.424313	1.186002	-0.003136	0.208543	-0.060060	-0.009094	0.155428
0.173055	-0.038906	-1.069530	0.601348	0.140219	0.312491	-0.424263	-0.136582	0.210501	1.612363	0.522418	-0.237036	0.465500	-0.631892	-0.364732
0.549868	-0.491709	-0.832357	-0.277430	0.400861	0.532852	0.383628	0.441604	0.511575	0.960896	-0.255759	0.412808	-0.310162	0.281083	0.395894
0.539961	-0.480690	-0.841000	-0.268583	0.393173	0.527101	0.374124	0.428910	0.502394	0.971742	-0.248833	0.401966	-0.302058	0.274440	0.386232
0.420787	-0.335800	-0.923613	0.027080	0.308919	0.460541	0.109296	0.230653	0.408389	1.208851	0.012230	0.187399	-0.043710	-0.024613	0.135614
0.410714	-0.365455	-0.978840	0.119513	0.480960	0.438761	0.104050	0.250168	0.305689	1.107094	-0.062961	0.146423	0.020648	-0.044919	0.086501
0.121833	0.014108	-1.079255	0.662543	0.107934	0.270105	-0.492812	-0.168517	0.167076	1.616792	0.581409	-0.291368	0.519981	-0.712350	-0.428565
0.584408	-0.676094	-0.991449	-0.224228	1.092264	0.490909	0.578479	0.671485	0.202622	0.399001	-0.727088	0.446854	-0.325221	0.489790	0.433088
0.455192	-0.423339	-0.913576	0.048207	0.277965	0.440731	0.246996	0.283869	0.331968	1.150580	0.067429	0.297600	-0.222496	0.179930	0.229445
0.290744	-0.182580	-1.005000	0.327206	0.221707	0.379894	-0.171710	0.048966	0.305028	1.401024	0.282077	-0.028895	0.224878	-0.354924	-0.127099
0.460779	-0.377480	-0.871093	-0.008237	0.317901	0.500137	0.144419	0.272424	0.439366	1.170082	-0.017556	0.226480	-0.072988	0.008304	0.170696
0.217443	-0.181871	-1.089756	0.236961	0.223347	0.341077	-0.246126	-0.022509	0.363755	1.445376	0.250179	0.067743	0.144284	-0.362421	-0.163203
-0.606710	0.089066	1.049876	0.411775	-0.334425	-0.937198	0.512783	0.978537	-0.541170	-0.173477	-0.517732	0.037143	0.094511	0.582565	0.945052
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
-0.025078	0.135099	0.416939	0.321633	0.076653	0.056930	0.059661	0.234922	-0.302013	-0.045411	0.092519	0.209499	0.566141	-0.345225	0.702734
-0.832777	1.020844	1.283881	1.218794	-0.794650	-0.794631	-0.902383	-0.448223	-1.165822	-0.943682	0.914757	-0.464149	1.502404	-1.220588	0.111326
-0.561000	0.870651	0.750810	1.202227	-0.027721	0.029338	-0.494196	0.136468	-1.007173	-0.284410	0.412228	-0.706337	0.757005	-1.406588	0.031513
0.186908	-0.098023	0.106498	0.048877	0.211291	0.233547	0.257138	0.384881	-0.033698	0.169784	-0.101067	0.354447	0.233348	-0.064295	0.693178
-1.283646	1.242862	2.098262	0.592694	-0.458622	-0.914536	-0.863185	-0.729898	-1.010507	0.021154	0.352911	-0.538676	1.517557	-1.177110	0.533341
-0.555913	-0.974026	-0.172742	-0.762304	-0.046292	0.296175	1.618331	0.820738	1.038468	0.875258	1.200086	-0.134885	-0.701370	-1.121857	1.364878
0.133861	-0.691603	-0.420314	-0.254953	0.434468	0.444981	0.516834	0.525189	0.496259	0.280634	-0.348700	0.510787	-0.068569	0.241974	0.367870
0.062813	-0.999023	-0.519277	0.109048	0.468836	0.761799	0.443519	-0.048823	0.215356	-0.097058	0.444766	0.737346	0.163674	-0.051122	0.092209
0.473646	0.045678	-0.693673	-0.885151	0.943182	0.934714	-0.543148	0.359759	1.459707	1.041294	-1.074574	-0.214949	1.157163	-1.447963	-0.082215
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
-0.964732	-0.820044	0.229252	0.498928	0.240586	0.036631	0.109353	0.123217	0.178868	-0.495336	0.129802	0.130883	0.970623	-0.538357	-0.376363
-0.962996	-0.857218	0.228515	0.499318	0.234268	0.033664	0.103261	0.119578	0.175171	-0.496429	0.132297	0.124831	0.970537	-0.537325	-0.376803
0.269971	-0.124215	-0.243286	-0.037987	1.058623	0.580913	-0.910109	-0.628522	0.858317	0.540630	-1.406604	1.040911	1.184055	-0.465038	-0.238026
-0.617153	-0.808591	0.015734	0.258607	0.300707	0.172266	0.241188	0.254765	0.278657	-0.244133	-0.024925	0.254253	0.647680	-0.287572	-0.129028
-1.447574	0.123974	-0.458796	0.583836	-0.423805	-0.784390	0.682071	-0.906062	-0.989650	-0.981192	-0.386958	0.428843	1.898288	-0.142584	-0.435660
-1.450410	-0.295345	0.836530	1.507313	-0.103948	-1.414724	0.171908	-0.368416	-0.582399	-0.893179	0.462837	0.288630	0.806810	-1.952407	-1.894522
-0.962889	-0.830104	0.226422	0.496864	0.243702	0.039318	0.111446	0.123942	0.181657	-0.495073	0.128961	0.131440	0.968981	-0.534163	-0.375157
-0.967203	-0.858283	0.232005	0.501480	0.233896	0.031540	0.101545	0.116524	0.169662	-0.499335	0.135812	0.123741	0.972822	-0.541586	-0.383474
0.908534	-0.820847	-0.853939	-0.848014	0.938275	0.882232	0.691421	0.864057	0.753326	0.905928	-0.836286	1.014839	-0.905528	0.563291	0.899547
1.118089	-0.988071	-1.000753	-1.055388	1.290974	1.124481	0.699250	1.044134	0.893485	1.141652	-1.070336	1.314648	-1.155093	0.477743	1.099741
1.130587	-1.002564	-1.018344	-1.067006	1.297399	1.133831	0.702198	1.059898	0.912285	1.152265	-1.077968	1.321718	-1.162626	0.432604	1.112714
0.847432	-0.771285	-0.809921	-0.789980	0.871135	0.817095	0.691180	0.811585	0.711727	0.839220	-0.774255	0.942559	-0.843396	0.573888	0.840262
1.114760	-0.988392	-1.005006	-1.053846	1.284257	1.119473	0.700320	1.046166	0.898956	1.136866	-1.064944	1.307402	-1.149491	0.451404	1.098039
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
1.138585	-1.009907	-1.026954	-1.074273	1.301686	1.140772	0.703179	1.069916	0.919917	1.159779	-1.083756	1.329305	-1.168800	0.422384	1.120383
-0.602408	-0.288256	-0.155967	-0.139946	-0.406063	-0.255512	0.110592	-0.069271	0.021852	0.056207	0.721893	0.244700	0.844623	0.761702	0.043911
0.543528	-0.474546	-0.859074	-0.533547	0.747182	0.301654	0.593823	0.461348	0.630214	0.793914	-0.624795	0.439723	-0.540995	0.779554	0.861645
-0.201926	0.112777	0.065818	0.351921	0.137665	-0.032025	-0.643667	-0.725862	0.228390	-0.020415	-0.263765	-0.638442	0.491278	-0.341410	-0.369356
0.307072	-0.343555	-0.674959	-0.417436	0.216352	0.475030	0.398804	0.489603	0.403136	0.369980	-0.257230	0.430820	-0.305765	0.606175	0.590283
0.840495	-0.779551	-0.746887	-0.709830	0.614381	0.663497	0.796812	0.757516	0.701065	0.752253	-0.685964	0.752645	-0.742538	0.648762	0.732203
0.725570	-0.713838	-0.865029	-0.532139	0.387301	0.697540	0.630643	0.749873	0.659133	0.629252	-0.741173	0.684763	-0.657776	0.684639	0.579771
0.551384	-0.855870	-1.109296	-0.831228	0.398018	0.631859	0.376917	0.634156	0.943484	0.514731	-0.897808	1.062258	-0.941669	0.738321	0.440600
1.268240	-0.358877	0.351824	0.344917	0.516994	0.819007	1.531710	1.037019	-0.353253	0.746378	0.233171	-0.739178	0.501318	0.556743	1.133656
0.762957	-0.793120	-1.036110	-0.330464	0.518674	0.738541	0.512395	0.819978	0.589633	0.506031	-0.861315	0.674966	-0.617666	0.703592	0.413002
0.792791	-0.723709	-0.702369	-0.626276	0.279694	0.581969	1.246688	0.451437	1.162349	0.503907	-1.040960	0.986387	-1.206674	0.031518	0.949747
0.651237	-0.607167	-0.575588	-0.726244	0.614352	0.536881	0.744482	0.630320	0.587662	0.669365	-0.391683	0.649909	-0.582984	0.562922	0.795451
0.793836	-0.783296	-0.943531	-0.453191	0.323958	0.771587	0.552658	0.825480	0.730457	0.552261	-0.810440	0.753049	-0.720448	0.750593	0.500277
0.366441	-0.259070	0.096638	-1.200580	1.171033	0.109781	1.104744	0.258435	0.309215	0.915757	0.373943	0.430771	-0.316604	0.194153	1.310987
0.740342	-0.729509	-0.878920	-0.517115	0.376144	0.713352	0.614458	0.767156	0.674276	0.615391	-0.752358	0.696932	-0.671640	0.699113	0.564562
-0.130849	-0.149481	0.091824	-1.979026	1.615372	-0.287828	0.922243	-0.159055	0.594028	0.969803	0.575544	0.987095	-0.646784	-0.037784	1.431761
0.645412	-0.216323	-1.095244	0.263220	0.624276	1.045870	-1.182756	1.164559	-0.285361	0.823233	-0.311248	-0.585622	0.503416	1.263226	-0.895982
-0.113676	-0.153394	0.083699	-1.942516	1.622309	-0.269025	0.907110	-0.135514	0.597257	0.950178	0.573389	0.988594	-0.652098	-0.038336	1.399856
-0.357133	-0.757407	0.588849	-1.187150	-0.547795	-0.558787	1.307677	0.003532	0.056886	0.147479	0.701370	-0.062087	0.350893	0.031664	-0.257045
0.634277	-0.699430	-0.649517	-0.685350	0.449052	0.551788	0.746657	0.645257	0.584601	0.617421	-0.502638	0.626020	-0.570070	0.590440	0.642464
-0.509375	0.179225	-1.004819	-0.900616	0.461428	-1.479005	0.952204	1.231801	0.423565	-0.475805	0.188422	0.400272	-0.461121	1.361123	-1.252039
-0.333582	-1.230137	0.688312	-1.651237	-0.460994	-0.132442	1.847523	-0.076504	0.089463	0.334468	0.510131	-0.019388	0.454002	0.182840	0.039734
-0.059021	-0.787169	-0.129240	-1.234732	-0.059399	-0.145660	0.910803	0.188148	0.496752	0.370028	0.058789	0.540538	-0.274266	0.301066	0.108818
-0.359663	-0.760906	0.590379	-1.188373	-0.549189	-0.560312	1.310894	0.000610	0.054292	0.144464	0.702492	-0.061806	0.351092	0.029354	-0.258262
0.131635	-0.698495	-0.009186	-0.951194	-0.068421	-0.030224	1.049115	0.325103	0.322076	0.396979	0.116499	0.283390	-0.100664	0.331230	0.192536
0.720273	-0.519603	1.501434	-0.601632	0.773379	0.053895	1.144408	1.067680	0.730573	1.274223	-0.699718	-0.737028	0.315110	2.176391	0.889675
0.666401	0.035261	-0.738780	0.138014	-0.229034	0.336639	0.172441	0.022552	-0.396191	-0.580983	-0.917778	0.316353	0.457055	0.383951	0.132092
0.906504	-0.259633	-0.482362	0.004485	0.056148	0.361401	0.224766	0.786470	-0.078106	-0.104087	-0.040405	0.538549	-0.608384	-0.221591	0.455261
1.159030	-0.145127	-1.194743	0.215931	-0.154067	0.858207	0.255439	-0.479372	-0.644691	-0.700257	-0.328409	0.745593	0.241092	0.444661	0.154536
0.670563	0.041547	-0.731194	0.143398	-0.233188	0.338172	0.168633	0.017001	-0.402579	-0.588266	-0.919708	0.315461	0.464706	0.390529	0.129580
-0.009573	-0.170742	0.519378	0.344912	-0.333172	0.383069	-0.199024	0.354676	-0.528972	-0.096741	-0.476249	0.182225	0.031916	0.031876	0.053694
0.710437	-0.830211	-0.639731	-0.829806	0.685245	0.690074	0.816633	0.859063	0.890867	0.977204	-0.463748	0.766262	-0.898301	0.698592	0.835533
0.650296	0.066155	-0.776916	0.168670	-0.253927	0.308513	0.141431	-0.011079	-0.426014	-0.611401	-0.954892	0.280102	0.483236	0.349144	0.099763
-0.208628	-0.670859	-0.147747	-0.679003	-0.972389	-0.155387	-0.988504	-0.428676	-0.650940	-0.856305	-0.450316	0.303453	0.744354	-0.076296	0.842103
0.722726	-0.884468	-0.656441	-0.885443	0.732211	0.733402	0.869207	0.917095	0.947638	1.035479	-0.415528	0.818728	-0.947671	0.743268	0.889440
-0.221365	0.427155	0.340203	-0.323284	0.109196	0.615587	-0.496582	-0.316366	-0.026295	-0.286039	0.403975	-0.243370	-0.679370	-0.235282	-0.038513
-1.370183	1.632693	1.231095	0.764096	-0.432359	-1.708718	-0.987749	-2.019097	-0.784542	-0.766270	1.065751	-1.425593	0.396527	0.150817	-0.427808
-0.541646	0.921990	0.547820	0.708964	-0.698698	-0.788275	-0.500924	-1.077949	-0.265051	-1.070541	0.656370	-0.896494	0.046961	0.241460	-0.406152
-1.270828	1.195410	-0.753182	0.540080	-0.814746	-0.803754	-0.123755	0.441797	-1.181289	-0.981384	0.528759	-0.752481	-0.601522	0.983659	-1.066027
0.152163	-0.120483	-0.692515	-0.286830	0.245750	0.200524	0.459590	0.741711	0.068025	0.235666	-0.341887	0.209006	-0.711193	0.928309	0.222497
-0.111747	0.287039	-0.466776	-0.092396	-0.519407	-0.016529	0.454733	1.102612	-0.666977	-0.318389	0.233555	0.128407	-1.030140	1.230603	-0.593433
0.138513	-0.093638	-0.719936	-0.280624	0.347691	0.119768	0.449606	0.666243	0.106411	0.313217	-0.378020	0.162640	-0.687268	0.952654	0.311353
0.088177	-0.233907	-0.325416	-0.424983	-0.103785	0.278917	0.526364	1.159173	0.158060	0.094542	-0.579778	0.263428	-0.672014	0.681075	0.013044
-0.477283	-0.445298	-0.145393	-0.085594	-0.112504	-0.006074	0.601411	0.760017	-0.523567	0.764815	-0.087768	-0.651634	0.179856	0.030882	0.058379
-0.469397	-0.455236	-0.152994	-0.093172	-0.106452	-0.000819	0.604746	0.752833	-0.516574	0.757555	-0.096725	-0.643842	0.175258	0.036944	0.065795
-0.819024	-0.363414	0.051392	0.106973	-0.319427	-0.217830	0.550897	0.765905	-0.855584	0.782100	0.080127	-1.014836	0.438187	-0.172493	-0.155485
0.699745	-0.172643	-0.198639	-0.979129	0.837731	0.840291	0.556597	0.121996	0.216623	0.263760	-0.814729	0.183599	-0.213126	0.876592	1.001675
-1.137427	-0.289688	0.235429	0.289411	-0.517782	-0.419188	0.488494	0.739889	-1.162416	0.751669	0.243386	-1.346702	0.686170	-0.366205	-0.357564
-1.143657	-0.275429	0.244163	0.298853	-0.523387	-0.428033	0.485202	0.771750	-1.168396	0.795526	0.249098	-1.353597	0.692462	-0.373854	-0.367431
